E_over_gap,f_near_gap,f_high_energy,f_FD
3.747081712062257,0.0,2.2882797933904e-30,1.8997455160792174e-06
3.7509727626459144,0.0,2.848426040999293e-30,1.8739340992158648e-06
3.754863813229572,0.0,3.5443482429205325e-30,1.8484733756445057e-06
3.7587548638132295,0.0,4.408627863169256e-30,1.8233585806002267e-06
3.762645914396887,0.0,5.481584493708907e-30,1.7985850140550765e-06
3.7665369649805447,0.0,6.813094314004484e-30,1.7741480398385268e-06
3.7704280155642023,0.0,8.464831269419286e-30,1.7500430847698771e-06
3.77431906614786,0.0,1.0513028142401107e-29,1.72626563780245e-06
3.7782101167315174,0.0,1.3051876773489872e-29,1.7028112491794114e-06
3.782101167315175,0.0,1.6197713731720604e-29,1.6796755296010601e-06
3.7859922178988326,0.0,2.0094170836286046e-29,1.6568541494034325e-06
3.78988326848249,0.0,2.491851043473496e-29,1.6343428377480642e-06
3.7937743190661477,0.0,3.088941488207099e-29,1.612137381822759e-06
3.7976653696498053,0.0,3.827656023087208e-29,1.5902336260532289e-06
3.801556420233463,0.0,4.7412378159151074e-29,1.5686274713254162e-06
3.805447470817121,0.0,5.870650058043448e-29,1.5473148742184095e-06
3.8093385214007784,0.0,7.26634917886483e-29,1.5262918462477783e-06
3.813229571984436,0.0,8.990460775347071e-29,1.5055544531191628e-06
3.8171206225680936,0.0,1.1119448660503664e-28,1.4850988139920355e-06
3.821011673151751,0.0,1.3747387487630265e-28,1.4649211007534466e-06
3.8249027237354087,0.0,1.698997385356135e-28,1.445017537301645e-06
3.8287937743190663,0.0,2.098944057450328e-28,1.4253843988394258e-06
3.832684824902724,0.0,2.5920575115487553e-28,1.4060180111770839e-06
3.8365758754863815,0.0,3.1998087338073463e-28,1.3869147500448349e-06
3.840466926070039,0.0,3.9485625506789955e-28,1.3680710404145786e-06
3.8443579766536966,0.0,4.870680491861072e-28,1.3494833558308741e-06
3.848249027237354,0.0,6.005869308186596e-28,1.3311482177510168e-06
3.8521400778210118,0.0,7.402829208712031e-28,1.313062194894058e-06
3.8560311284046693,0.0,9.121267633294723e-28,1.2952219025986902e-06
3.859922178988327,0.0,1.1234358651084793e-27,1.2776240021898488e-06
3.8638132295719845,0.0,1.3831745405726064e-27,1.2602652003539168e-06
3.867704280155642,0.0,1.702320406041056e-27,1.2431422485224215e-06
3.8715953307392996,0.0,2.0943113210568607e-27,1.2262519422641036e-06
3.875486381322957,0.0,2.575590367143614e-27,1.2095911206852448e-06
3.8793774319066148,0.0,3.1662701050009222e-27,1.1931566658381439e-06
3.8832684824902723,0.0,3.890941894939062e-27,1.1769455021376293e-06
3.88715953307393,0.0,4.779661568507657e-27,1.160954595785496e-06
3.8910505836575875,0.0,5.869149401524147e-27,1.145180954202774e-06
3.894941634241245,0.0,7.204250400867304e-27,1.1296216254696882e-06
3.8988326848249026,0.0,8.839710669615897e-27,1.114273697773249e-06
3.90272373540856,0.0,1.0842337406805902e-26,1.0991342988623368e-06
3.906614785992218,0.0,1.329362434989719e-26,1.084200595510192e-06
3.9105058365758754,0.0,1.629294168614903e-26,1.069469792984208e-06
3.914396887159533,0.0,1.9961410252313646e-26,1.0549391345229293e-06
3.9182879377431905,0.0,2.4446604942339933e-26,1.040605900820152e-06
3.922178988326848,0.0,2.992826252979795e-26,1.0264674095160367e-06
3.926070038910506,0.0,3.662520564220399e-26,1.0125210146951305e-06
3.9299610894941637,0.0,4.480373866719249e-26,9.98764106391222e-07
3.9338521400778212,0.0,5.478782444851593e-26,9.851941100989014e-07
3.937743190661479,0.0,6.697141457023809e-26,9.71808486291775e-07
3.9416342412451364,0.0,8.183338302144509e-26,9.586047299472254e-07
3.945525291828794,0.0,9.995560570782646e-26,9.455803700776126e-07
3.9494163424124515,0.0,1.220448397778443e-25,9.327329692678612e-07
3.953307392996109,0.0,1.4895919082920802e-25,9.200601232193207e-07
3.9571984435797667,0.0,1.8174011726872651e-25,9.075594602998287e-07
3.9610894941634243,0.0,2.2165111481552163e-25,8.952286410998812e-07
3.964980544747082,0.0,2.70224456823499e-25,8.830653579948385e-07
3.9688715953307394,0.0,3.29317645477487e-25,8.710673347130752e-07
3.972762645914397,0.0,4.011815642189294e-25,8.592323259099997e-07
3.9766536964980546,0.0,4.885427240088556e-25,8.475581167478609e-07
3.980544747081712,0.0,5.947024784059194e-25,8.360425224812628e-07
3.9844357976653697,0.0,7.236566606427464e-25,8.246833880483102e-07
3.9883268482490273,0.0,8.80239788677497e-25,8.134785876673158e-07
3.992217898832685,0.0,1.0702988139431459e-24,8.024260244389726e-07
3.9961089494163424,0.0,1.3009023828745e-24,7.915236299539456e-07
4.0,0.0,1.5805927690294503e-24,7.807693639057874e-07
4.003891050583658,0.0,1.9196890555725995e-24,7.701612137091154e-07
4.007782101167315,0.0,2.3306518481027807e-24,7.596971941229751e-07
4.011673151750973,0.0,2.8285218298870744e-24,7.493753468793219e-07
4.01556420233463,0.0,3.431446899279621e-24,7.391937403165496e-07
4.019455252918288,0.0,4.161315528272184e-24,7.291504690179987e-07
4.023346303501945,0.0,5.0445174418571424e-24,7.192436534553755e-07
4.027237354085603,0.0,6.1128568472323056e-24,7.094714396370149e-07
4.031128404669261,0.0,7.404648366962336e-24,6.998319987609287e-07
4.035019455252918,0.0,8.966031701921699e-24,6.90323526872554e-07
4.038910505836576,0.0,1.0852548047199033e-23,6.809442445271656e-07
4.042801556420233,0.0,1.3131029619456442e-23,6.716923964568678e-07
4.046692607003891,0.0,1.588186357917995e-23,6.625662512421126e-07
4.0505836575875485,0.0,1.920170344405236e-23,6.535641009876801e-07
4.054474708171206,0.0,2.3206715143536505e-23,6.446842610030613e-07
4.058365758754864,0.0,2.803646157782549e-23,6.359250694871844e-07
4.062256809338521,0.0,3.3858549411460315e-23,6.272848872174226e-07
4.066147859922179,0.0,4.087418543844023e-23,6.187620972428294e-07
4.070038910505836,0.0,4.9324817893644057e-23,6.103551045815404e-07
4.073929961089494,0.0,5.950007137275265e-23,6.020623359222853e-07
4.0778210116731515,0.0,7.174722352580714e-23,5.938822393299616e-07
4.081712062256809,0.0,8.648251854901589e-23,5.858132839551965e-07
4.085603112840467,0.0,1.0420466806202118e-22,5.77853959747867e-07
4.089494163424124,0.0,1.2551095581230105e-22,5.700027771745057e-07
4.093385214007782,0.0,1.511164406682418e-22,5.622582669395478e-07
4.097276264591439,0.0,1.8187684475608138e-22,5.546189797103656e-07
4.101167315175097,0.0,2.188158229654999e-22,5.470834858460377e-07
4.1050583657587545,0.0,2.6315743945857365e-22,5.396503751298049e-07
4.108949416342412,0.0,3.163648298747415e-22,5.323182565051596e-07
4.11284046692607,0.0,3.8018620887529264e-22,5.250857578155217e-07
4.116731517509727,0.0,4.5670959650764005e-22,5.179515255474519e-07
4.120622568093385,0.0,5.484278894622481e-22,5.109142245773512e-07
4.124513618677042,0.0,6.583162015413751e-22,5.03972537921608e-07
4.1284046692607,0.0,7.899237496619668e-22,4.971251664901306e-07
4.1322957198443575,0.0,9.474829769879708e-22,4.903708288432363e-07
4.136186770428015,0.0,1.1360390944954877e-21,4.837082609518406e-07
4.140077821011673,0.0,1.3616037995149773e-21,4.77136215960904e-07
4.14396887159533,0.0,1.631337609925779e-21,4.7065346395609396e-07
4.147859922178988,0.0,1.953766053699347e-21,4.642587917336168e-07
4.151750972762645,0.0,2.3390358964871633e-21,4.5795100257317574e-07
4.155642023346303,0.0,2.799218699619643e-21,4.5172891601401556e-07
4.1595330739299605,0.0,3.348670306129427e-21,4.455913676340085e-07
4.163424124513618,0.0,4.0044563870519945e-21,4.3953720883174163e-07
4.167315175097276,0.0,4.7868559838366666e-21,4.335653066115684e-07
4.171206225680933,0.0,5.719957101452716e-21,4.2767454337157316e-07
4.175097276264592,0.0,6.832360894710712e-21,4.218638166944225e-07
4.178988326848249,0.0,8.158013910525083e-21,4.161320391410625e-07
4.182879377431907,0.0,9.737191274970971e-21,4.1047813804720306e-07
4.186770428015564,0.0,1.1617657731950054e-20,4.0490105532258487e-07
4.190661478599222,0.0,1.3856038150335457e-20,3.993997472529638e-07
4.19455252918288,0.0,1.651943463543472e-20,3.939731843047882e-07
4.198443579766537,0.0,1.9687333844674593e-20,3.8862035093253033e-07
4.202334630350195,0.0,2.3453855675170856e-20,3.833402453886344e-07
4.206225680933852,0.0,2.793040334695299e-20,3.7813187953604824e-07
4.21011673151751,0.0,3.3248785264973746e-20,3.729942786633003e-07
4.214007782101167,0.0,3.956489115559776e-20,3.6792648130209084e-07
4.217898832684825,0.0,4.7063019129689956e-20,3.6292753904735957e-07
4.221789883268483,0.0,5.596096686248714e-20,3.5799651637980186e-07
4.22568093385214,0.0,6.651601939250627e-20,3.5313249049078944e-07
4.229571984435798,0.0,7.903198858344279e-20,3.4833455110967683e-07
4.233463035019455,0.0,9.38674855931302e-20,3.4360180033345024e-07
4.237354085603113,0.0,1.1144563836560297e-19,3.3893335245869234e-07
4.2412451361867705,0.0,1.3226550191744589e-19,3.3432833381582925e-07
4.245136186770428,0.0,1.569154508524383e-19,3.297858826056304e-07
4.249027237354086,0.0,1.8608889206406665e-19,3.2530514873792904e-07
4.252918287937743,0.0,2.206026920799688e-19,3.2088529367253456e-07
4.256809338521401,0.0,2.6141877924593497e-19,3.165254902623061e-07
4.260700389105058,0.0,3.09669457420901e-19,3.1222492259835804e-07
4.264591439688716,0.0,3.6668705677139356e-19,3.079827858573684e-07
4.2684824902723735,0.0,4.340386505937678e-19,3.037982861509647e-07
4.272373540856031,0.0,5.135666871431165e-19,2.9967064037714965e-07
4.276264591439689,0.0,6.0743652485026e-19,2.9559907607375276e-07
4.280155642023346,0.0,7.181920211125004e-19,2.915828312738684e-07
4.284046692607004,0.0,8.488205125676223e-19,2.8762115436325975e-07
4.287937743190661,0.0,1.0028287424620044e-18,2.8371330393969984e-07
4.291828793774319,0.0,1.1843315430794026e-18,2.798585486742236e-07
4.2957198443579765,0.0,1.3981553735964322e-18,2.760561671742649e-07
4.299610894941634,0.0,1.6499591523800732e-18,2.7230544784865357e-07
4.3035019455252925,0.0,1.9463752147870492e-18,2.6860568877444524e-07
4.30739299610895,0.0,2.2951736811835345e-18,2.6495619756556526e-07
4.311284046692608,0.0,2.7054540446341834e-18,2.613562912432286e-07
4.315175097276265,0.0,3.1878683943747474e-18,2.5780529610812845e-07
4.319066147859923,0.0,3.7548813922772645e-18,2.543025476143575e-07
4.32295719844358,0.0,4.421072929377607e-18,2.5084739024504463e-07
4.326848249027238,0.0,5.2034903246295125e-18,2.474391773896768e-07
4.3307392996108955,0.0,6.12205800726782e-18,2.440772712230928e-07
4.334630350194553,0.0,7.200053869173503e-18,2.407610425861182e-07
4.338521400778211,0.0,8.46466290927099e-18,2.3748987086782273e-07
4.342412451361868,0.0,9.947620446715997e-18,2.3426314388937753e-07
4.346303501945526,0.0,1.1685959086041733e-17,2.310802577894904e-07
4.350194552529183,0.0,1.3722875812837628e-17,2.2794061691139715e-07
4.354085603112841,0.0,1.6108738125631268e-17,2.2484363369138918e-07
4.357976653696499,0.0,1.8902251017257478e-17,2.2178872854885477e-07
4.361867704280156,0.0,2.217180996295069e-17,2.1877532977781482e-07
4.365758754863814,0.0,2.599706891646014e-17,2.15802873439932e-07
4.369649805447471,0.0,3.0470756732506907e-17,2.1287080325897487e-07
4.373540856031129,0.0,3.570078050701587e-17,2.0997857051671276e-07
4.377431906614786,0.0,4.181266015065298e-17,2.0712563395022834e-07
4.381322957198444,0.0,4.895234519444526e-17,2.0431145965062385e-07
4.385214007782102,0.0,5.728947249202755e-17,2.0153552096310393e-07
4.389105058365759,0.0,6.702113227182809e-17,1.9879729838841556e-07
4.392996108949417,0.0,7.837622006435214e-17,1.960962794856278e-07
4.396887159533074,0.0,9.162046356675051e-17,1.9343195877623186e-07
4.400778210116732,0.0,1.0706222671638542e-16,1.9080383764954447e-07
4.404669260700389,0.0,1.2505920836275802e-16,1.8821142426939628e-07
4.408560311284047,0.0,1.4602617022087756e-16,1.856542334820882e-07
4.412451361867705,0.0,1.704438485632425e-16,1.8313178672559796e-07
4.416342412451362,0.0,1.988692267077556e-16,1.8064361194002198e-07
4.42023346303502,0.0,2.319473711772857e-16,1.7818924347923045e-07
4.424124513618677,0.0,2.7042506388836126e-16,1.757682220237264e-07
4.428015564202335,0.0,3.151664963761554e-16,1.7338009449468686e-07
4.4319066147859925,0.0,3.6717133045252756e-16,1.7102441396917224e-07
4.43579766536965,0.0,4.275954734712174e-16,1.6870073959648794e-07
4.439688715953308,0.0,4.977749662730388e-16,1.6640863651568202e-07
4.443579766536965,0.0,5.792534387342354e-16,1.641476757741641e-07
4.447470817120623,0.0,6.738136525821745e-16,1.6191743424742983e-07
4.45136186770428,0.0,7.835137248361262e-16,1.5971749455987588e-07
4.455252918287938,0.0,9.107287090767237e-16,1.5754744500669095e-07
4.4591439688715955,0.0,1.0581983071013216e-15,1.55406879476809e-07
4.463035019455253,0.0,1.2290815919136284e-15,1.5329539737690664e-07
4.466926070038911,0.0,1.4270197461514526e-15,1.5121260355643602e-07
4.470817120622568,0.0,1.656207959923141e-15,1.4915810823367483e-07
4.474708171206226,0.0,1.9214777907963573e-15,1.4713152692278133e-07
4.478599221789883,0.0,2.228391468835657e-15,1.4513248036184027e-07
4.482490272373541,0.0,2.5833498339025762e-15,1.4316059444188687e-07
4.4863813229571985,0.0,2.993715824049227e-15,1.4121550013689468e-07
4.490272373540856,0.0,3.46795569628023e-15,1.3929683343471487e-07
4.494163424124514,0.0,4.015800458194237e-15,1.3740423526895396e-07
4.498054474708171,0.0,4.648430325503168e-15,1.3553735145177684e-07
4.501945525291829,0.0,5.378685401170888e-15,1.336958326076227e-07
4.505836575875486,0.0,6.221306202536332e-15,1.3187933410782272e-07
4.509727626459144,0.0,7.193208149597255e-15,1.3008751600610378e-07
4.5136186770428015,0.0,8.313794677706331e-15,1.2832004297497062e-07
4.517509727626459,0.0,9.605314259204438e-15,1.2657658424295145e-07
4.521400778210117,0.0,1.1093267319876338e-14,1.2485681353269614e-07
4.525291828793774,0.0,1.2806869827514302e-14,1.2316040899991577e-07
4.529182879377432,0.0,1.4779581222461408e-14,1.214870531731515e-07
4.533073929961089,0.0,1.7049705366243115e-14,1.1983643289436202e-07
4.536964980544747,0.0,1.966107431822373e-14,1.1820823926031796e-07
4.5408560311284045,0.0,2.266382602722309e-14,1.1660216756479296e-07
4.544747081712062,0.0,2.611528846260118e-14,1.1501791724153942e-07
4.54863813229572,0.0,3.0080984326897304e-14,1.1345519180804066e-07
4.552529182879377,0.0,3.4635772311370167e-14,1.1191369881002488e-07
4.556420233463035,0.0,3.986514290091532e-14,1.1039314976673457e-07
4.560311284046692,0.0,4.5866689032787016e-14,1.0889326011694e-07
4.56420233463035,0.0,5.275177449435465e-14,1.0741374916568486e-07
4.5680933852140075,0.0,6.064742584221836e-14,1.0595434003175583e-07
4.571984435797665,0.0,6.969847687561889e-14,1.0451475959586755e-07
4.575875486381323,0.0,8.006999834259331e-14,1.0309473844954797e-07
4.57976653696498,0.0,9.195004964378235e-14,1.0169401084472173e-07
4.583657587548638,0.0,1.0555279387732889e-13,1.0031231464397697e-07
4.587548638132295,0.0,1.211220226957195e-13,9.894939127150786e-08
4.591439688715953,0.0,1.3893514318475257e-13,9.760498566472393e-08
4.595330739299611,0.0,1.593076853960038e-13,9.627884622651678e-08
4.599221789883268,0.0,1.8259839634476312e-13,9.497072477817534e-08
4.603112840466926,0.0,2.0921499431135625e-13,9.368037651294079e-08
4.607003891050583,0.0,2.396206662502119e-13,9.240755995019271e-08
4.610894941634241,0.0,2.743414011233879e-13,9.115203689025748e-08
4.614785992217898,0.0,3.139742631500191e-13,8.991357236983076e-08
4.618677042801556,0.0,3.5919672142927375e-13,8.869193461800568e-08
4.622568093385214,0.0,4.107771662942338e-13,8.74868950128984e-08
4.626459143968871,0.0,4.695867582450766e-13,8.629822803886316e-08
4.630350194552529,0.0,5.366127725656082e-13,8.512571124428821e-08
4.634241245136186,0.0,6.129736219392041e-13,8.396912519996577e-08
4.638132295719844,0.0,6.999357607598752e-13,8.282825345802707e-08
4.642023346303501,0.0,7.989326986141759e-13,8.170288251143558e-08
4.645914396887159,0.0,9.115863768465938e-13,8.059280175403065e-08
4.649805447470817,0.0,1.039731191497034e-12,7.949780344111382e-08
4.653696498054474,0.0,1.1854409785246043e-12,7.841768265057085e-08
4.657587548638132,0.0,1.3510593134485089e-12,7.73522372445215e-08
4.661478599221789,0.0,1.5392335177198024e-12,7.630126783149195e-08
4.665369649805447,0.0,1.752952808698636e-12,7.526457772909821e-08
4.6692607003891045,0.0,1.9955910795031605e-12,7.424197292723953e-08
4.673151750972763,0.0,2.2709548497142076e-12,7.323326205178999e-08
4.6770428015564205,0.0,2.583336988507579e-12,7.223825632878521e-08
4.680933852140078,0.0,2.9375768788411278e-12,7.125676954909289e-08
4.684824902723736,0.0,3.339127765494465e-12,7.02886180335661e-08
4.688715953307393,0.0,3.7941321117657925e-12,6.933362059866856e-08
4.692607003891051,0.0,4.309505880247205e-12,6.839159852256736e-08
4.696498054474708,0.0,4.89303275318431e-12,6.74623755116864e-08
4.700389105058366,0.0,5.553469418408541e-12,6.654577766771401e-08
4.7042801556420235,0.0,6.300663168728877e-12,6.564163345505911e-08
4.708171206225681,0.0,7.145683197094659e-12,6.474977366874947e-08
4.712062256809339,0.0,8.100967118001071e-12,6.387003140276598e-08
4.715953307392996,0.0,9.18048440882465e-12,6.300224201880731e-08
4.719844357976654,0.0,1.039991864448224e-11,6.214624311547897e-08
4.723735408560311,0.0,1.177687059656607e-11,6.13018744979008e-08
4.727626459143969,0.0,1.3331084485618801e-11,6.046897814772768e-08
4.7315175097276265,0.0,1.5084699914323993e-11,5.964739819357726e-08
4.735408560311284,0.0,1.7062532272101752e-11,5.883698088185977e-08
4.739299610894942,0.0,1.9292384690097897e-11,5.803757454800393e-08
4.743190661478599,0.0,2.1805394942193544e-11,5.724902958807388e-08
4.747081712062257,0.0,2.4636421035005583e-11,5.647119843077188e-08
4.750972762645914,0.0,2.7824469610665184e-11,5.5703935509821147e-08
4.754863813229572,0.0,3.141317170345293e-11,5.4947097236724146e-08
4.7587548638132295,0.0,3.5451310848384875e-11,5.4200541973890695e-08
4.762645914396887,0.0,3.999340904008823e-11,5.346413000813216e-08
4.766536964980545,0.0,4.510037658757146e-11,5.2737723524513896e-08
4.770428015564202,0.0,5.084023250887224e-11,5.20211865805648e-08
4.77431906614786,0.0,5.728890276347862e-11,5.131438508083637e-08
4.778210116731517,0.0,6.453110433459995e-11,5.0617186751807587e-08
4.782101167315175,0.0,7.266132395297817e-11,4.992946111713079e-08
4.785992217898833,0.0,8.178490110444589e-11,4.925107947321382e-08
4.78988326848249,0.0,9.201922589082876e-11,4.8581914865134e-08
4.793774319066148,0.0,1.0349506332440918e-10,4.79218420628793e-08
4.797665369649805,0.0,1.1635801673687315e-10,4.7270737537912355e-08
4.801556420233464,0.0,1.3077014418179495e-10,4.662847944005271e-08
4.805447470817121,0.0,1.4691174301314493e-10,4.599494757467401e-08
4.809338521400779,0.0,1.6498331923956887e-10,4.537002338020931e-08
4.8132295719844365,0.0,1.8520775979406648e-10,4.475358990596374e-08
4.817120622568094,0.0,2.0783272753126905e-10,4.4145531790227705e-08
4.821011673151752,0.0,2.3313330057968623e-10,4.354573523868773e-08
4.824902723735409,0.0,2.614148796454161e-10,4.2954088003130525e-08
4.828793774319067,0.0,2.930163889984787e-10,4.2370479360436486e-08
4.832684824902724,0.0,3.283137991858206e-10,4.179480009185853e-08
4.836575875486382,0.0,3.677240020194117e-10,4.122694246258251e-08
4.8404669260700395,0.0,4.117090710980574e-10,4.066680020156533e-08
4.844357976653697,0.0,4.6078094405264e-10,4.0114268481647005e-08
4.848249027237355,0.0,5.155065658725757e-10,3.956924389993288e-08
4.852140077821012,0.0,5.76513536093456e-10,3.903162445844246e-08
4.85603112840467,0.0,6.444963063201499e-10,3.850130954502115e-08
4.859922178988327,0.0,7.202229785452913e-10,3.7978199914511144e-08
4.863813229571985,0.0,8.045427590203639e-10,3.746219767017891e-08
4.8677042801556425,0.0,8.983941270669795e-10,3.695320624539357e-08
4.8715953307393,0.0,1.0028137832020183e-09,3.645113038555566e-08
4.875486381322958,0.0,1.1189464463161024e-09,3.5955876130270664e-08
4.879377431906615,0.0,1.2480555754153714e-09,3.546735079576491e-08
4.883268482490273,0.0,1.3915350976386074e-09,3.498546295754044e-08
4.88715953307393,0.0,1.5509222309228452e-09,3.45101224332654e-08
4.891050583657588,0.0,1.7279114968404818e-09,3.404124026589708e-08
4.8949416342412455,0.0,1.924370026799819e-09,3.35787287070341e-08
4.898832684824903,0.0,2.1423542730216618e-09,3.312250120049488e-08
4.902723735408561,0.0,2.3841282445102165e-09,3.2672472366119167e-08
4.906614785992218,0.0,2.652183397662752e-09,3.222855798378971e-08
4.910505836575876,0.0,2.9492603212458233e-09,3.179067497767097e-08
4.914396887159533,0.0,3.278372366244658e-09,3.1358741400662e-08
4.918287937743191,0.0,3.6428313826066093e-09,3.093267641906058e-08
4.9221789883268485,0.0,4.04627573719052e-09,3.051240029743567e-08
4.926070038910506,0.0,4.492700800344783e-09,3.0097834383705445e-08
4.929961089494164,0.0,4.986492102512086e-09,2.9688901094418038e-08
4.933852140077821,0.0,5.532461377144495e-09,2.9285523900232306e-08
4.937743190661479,0.0,6.135885722056132e-09,2.8887627311595807e-08
4.941634241245136,0.0,6.802550128191424e-09,2.849513686461743e-08
4.945525291828794,0.0,7.538793642694814e-09,2.8107979107131955e-08
4.9494163424124515,0.0,8.351559452184732e-09,2.7726081584953815e-08
4.953307392996109,0.0,9.248449192313959e-09,2.7349372828318143e-08
4.957198443579767,0.0,1.0237781811093545e-08,2.6977782338505102e-08
4.961089494163424,0.0,1.1328657336123474e-08,2.6611240574646825e-08
4.964980544747082,0.0,1.2531025919867527e-08,2.6249678940713236e-08
4.968871595330739,0.0,1.3855762562486452e-08,2.5893029772674693e-08
4.972762645914397,0.0,1.53147479385633e-08,2.5541226325839105e-08
4.976653696498055,0.0,1.6920955782371943e-08,2.5194202762361074e-08
4.980544747081712,0.0,1.8688547316215432e-08,2.4851894138920768e-08
4.98443579766537,0.0,2.063297323784972e-08,2.451423639457016e-08
4.988326848249027,0.0,2.2771083816171675e-08,2.4181166338744447e-08
4.992217898832685,0.0,2.5121247679240412e-08,2.3852621639436313e-08
4.996108949416342,0.0,2.7703479915379523e-08,2.352854081153089e-08
5.0,0.0,3.053958014662358e-08,2.3208863205299206e-08
5.003891050583658,0.0,3.365328127418469e-08,2.2893528995047966e-08
5.007782101167315,0.0,3.707040963796798e-08,2.258247916792353e-08
5.011673151750973,0.0,4.081905737651671e-08,2.227565551286807e-08
5.01556420233463,0.0,4.4929767820152034e-08,2.197300060972567e-08
5.019455252918288,0.0,4.943573479854572e-08,2.167445781849656e-08
5.023346303501945,0.0,5.43730167945503e-08,2.1379971268737257e-08
5.027237354085603,0.0,5.97807669288584e-08,2.108948584910478e-08
5.031128404669261,0.0,6.57014798149849e-08,2.0802947197042896e-08
5.035019455252918,0.0,7.21812563812038e-08,2.052030168860851e-08
5.038910505836576,0.0,7.92700878154201e-08,2.0241496428436278e-08
5.042801556420233,0.0,8.702215985055024e-08,1.996647923983949e-08
5.046692607003891,0.0,9.549617867179961e-08,1.9695198655045828e-08
5.0505836575875485,0.0,1.0475571979327762e-07,1.9427603905565054e-08
5.054474708171206,0.0,1.1486960131964099e-07,1.9163644912688295e-08
5.058365758754864,0.0,1.2591228307890344e-07,1.8903272278116047e-08
5.062256809338521,0.0,1.3796429318512313e-07,1.8646437274713587e-08
5.066147859922179,0.0,1.5111268366436447e-07,1.8393091837392015e-08
5.070038910505836,0.0,1.654515168540348e-07,1.8143188554113148e-08
5.073929961089494,0.0,1.8108238436435019e-07,1.7896680657016652e-08
5.0778210116731515,0.0,1.9811496047120598e-07,1.7653522013667757e-08
5.081712062256809,0.0,2.1666759189199331e-07,1.741366711842382e-08
5.085603112840467,0.0,2.368679259797847e-07,1.7177071083918252e-08
5.089494163424124,0.0,2.5885357945667975e-07,1.6943689632660118e-08
5.093385214007782,0.0,2.827728498937748e-07,1.6713479088747886e-08
5.097276264591439,0.0,3.087854722330227e-07,1.648639636969574e-08
5.101167315175097,0.0,3.370634227349628e-07,1.626239897837097e-08
5.1050583657587545,0.0,3.6779177282571827e-07,1.604144499504091e-08
5.108949416342412,0.0,4.0116959540648455e-07,1.5823493069527896e-08
5.1128404669260705,0.0,4.374109262787455e-07,1.560850241347079e-08
5.116731517509728,0.0,4.7674578342822956e-07,1.5396432792691925e-08
5.120622568093386,0.0,5.194212470001451e-07,1.5187244519667184e-08
5.124513618677043,0.0,5.657026028864681e-07,1.498089844609895e-08
5.128404669260701,0.0,6.158745529335706e-07,1.4777355955589684e-08
5.132295719844358,0.0,6.702424948639604e-07,1.457657895641513e-08
5.136186770428016,0.0,7.291338750894037e-07,1.437852987439565e-08
5.1400778210116735,0.0,7.928996176736078e-07,1.4183171645864477e-08
5.143968871595331,0.0,8.619156327803924e-07,1.3990467710731418e-08
5.147859922178989,0.0,9.365844080174022e-07,1.3800382005641056e-08
5.151750972762646,0.0,1.0173366861551956e-06,1.3612878957223437e-08
5.155642023346304,0.0,1.1046332327665718e-06,1.34279234754369e-08
5.159533073929961,0.0,1.198966697390367e-06,1.3245480947001177e-08
5.163424124513619,0.0,1.3008635718771657e-06,1.3065517228919716e-08
5.167315175097277,0.0,1.4108862496206053e-06,1.288799864209003e-08
5.171206225680934,0.0,1.529635189416512e-06,1.2712891965000866e-08
5.175097276264592,0.0,1.65775118772203e-06,1.2540164427515003e-08
5.178988326848249,0.0,1.7959177631076896e-06,1.2369783704736527e-08
5.182879377431907,0.0,1.94486365670571e-06,1.2201717910961422e-08
5.186770428015564,0.0,2.1053654524572435e-06,1.2035935593710364e-08
5.190661478599222,0.0,2.2782503209485325e-06,1.1872405727842576e-08
5.19455252918288,0.0,2.464398890600336e-06,1.1711097709749675e-08
5.198443579766537,0.0,2.6647482499351583e-06,1.1551981351628387e-08
5.202334630350195,0.0,2.8802950845923133e-06,1.1395026875831095e-08
5.206225680933852,0.0,3.112098952689971e-06,1.1240204909293127e-08
5.21011673151751,0.0,3.3612857020455665e-06,1.1087486478035779e-08
5.214007782101167,0.0,3.629051032659924e-06,1.093684300174401e-08
5.217898832684825,0.0,3.916664207745089e-06,1.0788246288417802e-08
5.221789883268483,0.0,4.2254719164301375e-06,1.0641668529096224e-08
5.22568093385214,0.0,4.556902291112038e-06,1.049708229265314e-08
5.229571984435798,0.0,4.912469082228616e-06,1.0354460520663646e-08
5.233463035019455,0.0,5.293775993017124e-06,1.0213776522340226e-08
5.237354085603113,0.0,5.702521176583175e-06,1.0075003969537865e-08
5.2412451361867705,0.0,6.140501897340369e-06,9.9381168918267e-09
5.245136186770428,0.0,6.6096193585890076e-06,9.803089671631942e-09
5.249027237354086,0.0,7.111883697682584e-06,9.66989703943969e-09
5.252918287937743,0.0,7.649419149881381e-06,9.538514069067878e-09
5.256809338521401,0.0,8.22446938161319e-06,9.4089161730015e-09
5.260700389105058,0.0,8.839402993450482e-06,9.281079097791214e-09
5.264591439688716,0.0,9.496719192670477e-06,9.154978919514456e-09
5.2684824902723735,0.0,1.0199053634788625e-05,9.030592039298223e-09
5.272373540856031,0.0,1.0949184432946549e-05,8.907895178902695e-09
5.276264591439689,0.0,1.1750038333490586e-05,8.786865376364849e-09
5.280155642023346,0.0,1.2604697055498346e-05,8.667479981701276e-09
5.284046692607004,0.0,1.3516403791394336e-05,8.549716652669375e-09
5.287937743190661,0.0,1.4488569865144847e-05,8.433553350586136e-09
5.291828793774319,0.0,1.5524781543833576e-05,8.318968336203741e-09
