gap_Dref,T_for_u_0.02,T_for_u_0.06,T_for_u_0.15,T_for_u_0.3
0.0,0.15593936024673644,0.2700948948471401,0.42705752605031666,0.6039505452538547
0.008333333333333333,0.15573646149425074,0.2699563081482877,0.42695855985452885,0.6038745110709012
0.016666666666666666,0.15531505748070235,0.26964877069172916,0.4267301381594408,0.6036948401028843
0.025,0.15478085570007716,0.2692334395448769,0.4264109805921601,0.6034389275206863
0.03333333333333333,0.15418975660666234,0.2687428071291451,0.4260216736272134,0.6031213438801305
0.041666666666666664,0.1535801697591129,0.2681995001151553,0.4255765750340959,0.6027522540739049
0.05,0.1529807697134637,0.26762087995268996,0.42508674031779764,0.6023394890162912
0.058333333333333334,0.15241367651547286,0.26702097324879914,0.4245611596789212,0.6018894229328837
0.06666666666666667,0.1518960717782987,0.26641146583590075,0.42400740138977355,0.6014074309311442
0.075,0.15144115273064446,0.26580227927713634,0.42343198934077314,0.6008981585175481
0.08333333333333333,0.15105877589306677,0.2652019331078757,0.42284064310500585,0.6003656937725659
0.09166666666666666,0.15075594770239725,0.2646177865641498,0.4222384396339647,0.5998136839561874
0.1,0.1505372366361436,0.26405620813234554,0.421629927015955,0.599245418043135
0.10833333333333334,0.15040514154147872,0.26352269994732735,0.42101920730363385,0.5986638871974826
0.11666666666666667,0.1503604304587998,0.26302199309873925,0.4204099985371621,0.598071830333555
0.125,0.15040245384615133,0.26255812382483906,0.41980568230620163,0.5974717692364502
0.13333333333333333,0.1505294313705589,0.2621344969916129,0.4192093409922847,0.5968660361603283
0.14166666666666666,0.1507387099407644,0.2617539410353742,0.4186237874903618,0.5962567958750074
0.15,0.1510269909479426,0.2614187571133142,0.4180515893564357,0.5956460635311062
0.15833333333333333,0.15139052579730822,0.26113076425009346,0.4174950887689847,0.5950357193208963
0.16666666666666666,0.15182528015222574,0.2608913416165305,0.4169564193137037,0.5944275206471442
0.175,0.15232706851736022,0.2607014686272843,0.4164375203385005,0.5938231123292302
0.18333333333333332,0.1528916616938376,0.2605617632359087,0.41594014943899077,0.5932240352465654
0.19166666666666665,0.15351487019580945,0.2604725185976817,0.4154658934991458,0.5926317337262188
0.2,0.15419260695965556,0.2604337381360276,0.41501617861138185,0.5920475619133808
0.20833333333333334,0.15492093266324808,0.26044516896773967,0.41459227912481506,0.591472789312418
0.21666666666666667,0.15569608678026514,0.26050633360118924,0.41419532601266806,0.5909086056477912
0.225,0.15651450719131832,0.2606165598086395,0.41382631470513964,0.5903561251646307
0.23333333333333334,0.15737284081596428,0.26077500858169417,0.41348611249913786,0.5898163904658674
0.24166666666666667,0.15826794735892025,0.26098070009664076,0.4131754656287932,0.5892903759648549
0.25,0.1591968979078381,0.26123253764520077,0.41289500605893403,0.5887789910181535
0.2583333333333333,0.16015696979508026,0.26152932951475,0.41264525804649554,0.5882830827917178
0.26666666666666666,0.16114563885136657,0.26186980883264527,0.41242664450124006,0.5878034389044775
0.275,0.16216056993498093,0.2622526514170783,0.41223949316648545,0.5873407898857552
0.2833333333333333,0.16319960641832806,0.2626764917013858,0.4120840426322458,0.5868958114767564
0.2916666666666667,0.16426075914730975,0.2631399368190419,0.4119604481868495,0.5864691268012244
0.3,0.16534219525594984,0.26364157895236806,0.41186878750838063,0.5860613084260737
0.30833333333333335,0.16644222711309917,0.2641800060593655,0.41180906619389684,0.5856728803292149
0.31666666666666665,0.16755930159560412,0.26475381110031126,0.41178122312208776,0.5853043197887746
0.325,0.16869198981877648,0.2653615998893029,0.4117851356436381,0.5849560592053513
0.3333333333333333,0.16983897740668755,0.26600199769632293,0.41182062459289015,0.5846284878667943
0.3416666666666667,0.1709990553486147,0.26667365472318194,0.4118874591143043,0.5843219536631551
0.35,0.17217111146130012,0.26737525057243183,0.41198536129757124,0.5840367647579111
0.35833333333333334,0.1733541224574229,0.26810549782253007,0.41211401061592207,0.5837731912202406
0.36666666666666664,0.17454714660713325,0.26886314481563517,0.4122730481631234,0.5835314666220153
0.375,0.17574931697028703,0.26964697775681534,0.41246208068574963,0.5833117896022401
0.3833333333333333,0.17695983517108582,0.2704558222154859,0.41268068440850697,0.583114325400884
0.39166666666666666,0.17817796568332703,0.2712885441118203,0.4129284086516828,0.58293920736339
0.4,0.1794030305927589,0.27214405026291655,0.4132047792409416,0.5827865384166164
0.4083333333333333,0.1806344048026124,0.2730212885558018,0.4135093017109757,0.5826563925165263
0.4166666666666667,0.18187151164891882,0.2739192478070341,0.4138414643055944,0.5825488160675911
0.425,0.18311381889302616,0.274836957361795,0.4142007407778979,0.5824638293136006
0.43333333333333335,0.18436083506103457,0.2757734864789999,0.41458659299511236,0.5824014276993729
0.44166666666666665,0.18561210610045153,0.2767279435431113,0.41499847335349116,0.5823615832027046
0.45,0.18686721232731482,0.27769947513802523,0.41543582700934506,0.5823442456358082
0.4583333333333333,0.1881257656383873,0.27868726501360536,0.4158980939332089,0.5823493439154298
0.4666666666666667,0.18938740696506928,0.27969053297113866,0.416384710793557,0.5823767873008221
0.475,0.19065180394782263,0.2807085336901576,0.41689511267869506,0.5824264665987618
0.48333333333333334,0.19191864881083362,0.28174055551568056,0.417428734663768,0.5824982553348399
0.49166666666666664,0.19318765641965455,0.2827859192219367,0.4179850132312708,0.5825920108903119
0.5,0.19445856250483515,0.2838439767660698,0.4185633875530468,0.5827075756038742
0.5083333333333333,0.19573112203681667,0.2849141100426854,0.4191633006418464,0.5828447778378186
0.5166666666666666,0.19700510773841237,0.2859957296491995,0.41978420038045816,0.5830034330081183
0.525,0.19828030872249944,0.28708827366830525,0.42042554043630087,0.5831833445781028
0.5333333333333333,0.19955652924367856,0.28819120647456387,0.42108678106919195,0.5833843050154887
0.5416666666666666,0.20083358755369682,0.2893040175692952,0.4217673898397908,0.583606096712643
0.55,0.20211131485137407,0.2904262204475766,0.4224668422259684,0.5838484928700668
0.5583333333333333,0.20338955431863423,0.29155735150005724,0.4231846221540765,0.5841112583431964
0.5666666666666667,0.20466816023502393,0.29269696895149366,0.4239202224517906,0.5843941504527201
0.575,0.2059469971638084,0.2938446518376135,0.42467314522889316,0.5846969197587152
0.5833333333333334,0.20722593920337837,0.294999999020286,0.4254429021920344,0.5850193107989992
0.5916666666666667,0.20850486929829143,0.29616262824245687,0.4262290148991891,0.585361062792181
0.6,0.20978367860472874,0.29733217522181093,0.42703101495919227,0.5857219103059806
0.6083333333333333,0.21106226590575816,0.29850829278329266,0.42784844418141493,0.5861015838914575
0.6166666666666667,0.21234053707231765,0.29969065002977485,0.42868085468031814,0.586499810683861
0.625,0.21361840456537204,0.30087893155008416,0.42952780893931064,0.5869163149708707
0.6333333333333333,0.21489578697671727,0.3020728366634493,0.43038887983802826,0.5873508187290545
0.6416666666666666,0.21617260860448592,0.3032720786993159,0.4312636506468653,0.58780304212941
0.65,0.21744879906074824,0.30447638431138957,0.43215171499229693,0.5882727040129043
0.6583333333333333,0.21872429290851178,0.30568549282471014,0.43305267679627,0.5887595223369464
0.6666666666666666,0.21999902932571025,0.30689915561451914,0.4339661501926795,0.5892632145937658
0.675,0.22127295179398415,0.3081171355156651,0.4348917594237048,0.5897834982016787
0.6833333333333333,0.22254600781025058,0.3093392062612827,0.43582913871855233,0.5903200908702443
0.6916666666666667,0.22381814861923405,0.310565151949487,0.43677793215693356,0.5908727109403176
0.7,0.2250893289652897,0.31179476653684,0.43773779351940584,0.5914410777000121
0.7083333333333334,0.2263595068619937,0.3130278533573669,0.4387083861265144,0.5920249116775801
0.7166666666666667,0.22762864337810795,0.314264224665929,0.4396893826684973,0.5926239349122159
0.725,0.22889670243864313,0.3155037012047924,0.4406804650271495,0.5932378712037769
0.7333333333333333,0.2301636506398536,0.3167461117922666,0.4416813240912923,0.5938664463424039
0.7416666666666667,0.23142945707709542,0.3179912929323275,0.44269165956715034,0.5945093883190077
0.75,0.2326940931845673,0.3192390884441767,0.4437111797848111,0.5951664275175687
0.7583333333333333,0.23395753258603702,0.3204893491107332,0.444739601501818,0.5958372968901774
0.7666666666666666,0.2352197509557281,0.3217419323450923,0.4457766497048409,0.5965217321157188
0.775,0.23648072588861063,0.32299670187402973,0.4468220574102631,0.5972194717430818
0.7833333333333333,0.2377404367793999,0.3242535274376698,0.447875565464434,0.5979302573197455
0.7916666666666666,0.2389988647096468,0.3255122845044772,0.44893692234424765,0.598653833506573
0.8,0.2402559923421714,0.3267728540007712,0.45000588395863256,0.5993899481796067
0.8083333333333333,0.24151180382279483,0.3280351220540003,0.45108221345146515,0.6001383525196411
0.8166666666666667,0.24276628468800365,0.32929897974905303,0.45216568100635596,0.6008988010903132
0.825,0.2440194217789984,0.3305643228969162,0.45325606365369725,0.6016710519054217
0.8333333333333334,0.24527120316119452,0.33183105181502814,0.4543531450803095,0.6024548664861631
0.8416666666666667,0.24652161804871206,0.33309907111870685,0.45545671544197386,0.6032500099089358
0.85,0.24777065673396512,0.33436828952306535,0.45656657117909594,0.6040562508443418
0.8583333333333333,0.24901831052150092,0.335638619654859,0.45768251483570505,0.6048733615879807
0.8666666666666667,0.25026457166609195,0.3369099778737368,0.45880435488195975,0.6057011180836092
0.875,0.25150943331469244,0.33818228410239765,0.45993190554029695,0.6065392999392056
