Omega_over_kBT,two_JS_over_Omega,JR_over_Omega,sum_over_Omega
0.04,0.9900006665956327,0.009999333404435784,1.0000000000000684
0.09635220125786165,0.9759212617292743,0.02407873827079444,1.0000000000000688
0.1527044025157233,0.9618609340827083,0.03813906591736038,1.0000000000000688
0.20905660377358493,0.9478307471326131,0.05216925286745605,1.000000000000069
0.26540880503144654,0.9338416378201871,0.06615836217988226,1.0000000000000695
0.3217610062893082,0.919904371716194,0.0800956282838756,1.0000000000000695
0.3781132075471698,0.9060294998825311,0.09397050011753875,1.00000000000007
0.43446540880503143,0.8922273178323541,0.1077726821677157,1.0000000000000697
0.4908176100628931,0.8785078269536483,0.12149217304642175,1.00000000000007
0.5471698113207548,0.8648806987183886,0.1351193012816815,1.00000000000007
0.6035220125786165,0.8513552419522505,0.14864475804781946,1.00000000000007
0.659874213836478,0.837940373389421,0.16205962661064913,1.0000000000000702
0.7162264150943397,0.8246445916847306,0.17535540831533925,1.00000000000007
0.7725786163522014,0.8114759550023355,0.18852404499773437,1.0000000000000697
0.8289308176100629,0.7984420622477082,0.2015579377523614,1.0000000000000697
0.8852830188679246,0.7855500379589356,0.21444996204113378,1.0000000000000695
0.9416352201257863,0.772806520825199,0.22719347917486998,1.0000000000000688
0.9979874213836479,0.760217655755755,0.23978234424431377,1.0000000000000686
1.0543396226415096,0.7477890893823919,0.25221091061767653,1.0000000000000684
1.1106918238993713,0.7355259688427784,0.26447403115728957,1.0000000000000682
1.167044025157233,0.7234329436616742,0.27656705633839335,1.0000000000000675
1.2233962264150944,0.7115141705218585,0.28848582947820883,1.0000000000000673
1.279748427672956,0.6997733206968816,0.3002266793031852,1.0000000000000666
1.3361006289308177,0.6882135899032634,0.3117864100968027,1.0000000000000662
1.3924528301886794,0.6768377103203204,0.32316228967974514,1.0000000000000655
1.448805031446541,0.6656479645211089,0.3343520354789562,1.000000000000065
1.5051572327044027,0.6546462010576026,0.34535379894246204,1.0000000000000646
1.5615094339622644,0.6438338514467348,0.35616614855332906,1.000000000000064
1.6178616352201258,0.6332119483108415,0.3667880516892219,1.0000000000000635
1.6742138364779875,0.6227811444358229,0.3772188555642398,1.0000000000000626
1.7305660377358492,0.6125417325225003,0.3874582674775618,1.0000000000000622
1.7869182389937108,0.6024936654206595,0.3975063345794019,1.0000000000000615
1.8432704402515725,0.5926365766507014,0.4073634233493594,1.0000000000000608
1.8996226415094342,0.5829698010341857,0.4170301989658745,1.0000000000000602
1.9559748427672958,0.5734923952714865,0.426507604728573,1.0000000000000595
2.0123270440251573,0.5642031583218995,0.43579684167815924,1.0000000000000588
2.068679245283019,0.5551006514585461,0.44489934854151203,1.0000000000000582
2.1250314465408806,0.5461832178870522,0.4538167821130054,1.0000000000000575
2.1813836477987425,0.5374490018330097,0.46255099816704726,1.000000000000057
2.237735849056604,0.5288959670184917,0.4711040329815644,1.0000000000000562
2.294088050314466,0.5205219144622487,0.4794780855378066,1.0000000000000553
2.3504402515723273,0.5123244995515742,0.4876755004484805,1.0000000000000546
2.4067924528301887,0.5043012483461231,0.4956987516539309,1.000000000000054
2.4631446540880506,0.4964495730851729,0.5035504269148804,1.0000000000000533
2.519496855345912,0.48876678687991,0.5112332131201427,1.0000000000000526
2.575849056603774,0.4812501175813396,0.5187498824187124,1.0000000000000522
2.6322012578616354,0.4738967208223614,0.52610327917769,1.0000000000000513
2.6885534591194973,0.4667036922394852,0.5332963077605656,1.0000000000000506
2.7449056603773587,0.4596680788856312,0.5403319211144187,1.00000000000005
