kBT_over_gap,u_over_4N0gap2,du_dT_normalized,inverse_absolute_sensitivity,recovered_temperature
0.055,3.916845942451892e-09,1.3338754102135698e-06,749695.205671336,0.05499999999999999
0.061598173515981736,2.9233242902948344e-08,7.967431069881283e-06,125510.96975036651,0.061598173515981736
0.06819634703196348,1.4881315476497483e-07,3.321959969098283e-05,30102.71072807182,0.06819634703196348
0.0747945205479452,5.714897668191448e-07,0.00010647985007617008,9391.448234427948,0.07479452054794519
0.08139269406392693,1.7725302817016622e-06,0.00028000695710780215,3571.339835013463,0.08139269406392693
0.08799086757990868,4.657485035274565e-06,0.0006321105078218198,1582.001861424334,0.08799086757990868
0.09458904109589042,1.073151898308671e-05,0.001265578347001636,790.1525831009712,0.09458904109589042
0.10118721461187215,2.224367613595105e-05,0.0023018548144495476,434.4322646774463,0.10118721461187213
0.10778538812785388,4.228299071159405e-05,0.0038725787237501963,258.2258673960803,0.10778538812785388
0.11438356164383562,7.481520504534707e-05,0.006110335190531352,163.6571429910444,0.11438356164383562
0.12098173515981736,0.0001246601836004299,0.00914013504824685,109.40757381826737,0.12098173515981736
0.12757990867579908,0.00019741826465837742,0.013072566317457856,76.49607397015401,0.12757990867579905
0.13417808219178082,0.0002993581618272465,0.01799901515774835,55.558595358452855,0.1341780821917808
0.14077625570776256,0.00043728021404932244,0.023988945589379022,41.68586719554463,0.14077625570776253
0.1473744292237443,0.0006183678107170426,0.031088979393108767,32.16573909858429,0.14737442922374427
0.15397260273972602,0.0008500376732470293,0.039323403489335856,25.430148747709257,0.15397260273972602
0.16057077625570776,0.00113979710521293,0.048695710773926336,20.535689573206533,0.16057077625570776
0.1671689497716895,0.0014951138123983144,0.05919081380932825,16.894513449693502,0.1671689497716895
0.17376712328767124,0.0019233017028328814,0.07077763025532463,14.128757863078773,0.17376712328767124
0.18036529680365296,0.0024314243099131682,0.08341180566381513,11.988710615262582,0.18036529680365293
0.1869634703196347,0.0030262161475109045,0.09703840243225458,10.305198508375383,0.18696347031963467
0.19356164383561644,0.003714021361282786,0.1115944380831463,8.96102007570417,0.19356164383561641
0.20015981735159816,0.004500748420070261,0.12701119990219709,7.873321413938564,0.20015981735159816
0.2067579908675799,0.005391839226122555,0.14321629659812415,6.982445599791456,0.2067579908675799
0.21335616438356164,0.0063922508491122765,0.1601354322788406,6.244714150824035,0.21335616438356164
0.21995433789954338,0.00750644805230486,0.17769390525129183,5.627655031757089,0.21995433789954338
0.22655251141552513,0.008738404836106245,0.19581784552454742,5.1067868575575845,0.22655251141552513
0.23315068493150684,0.010091613340786376,0.2144352118390748,4.6634132119610125,0.2331506849315068
0.23974885844748858,0.011569098601262684,0.23347657274010028,4.283084971926381,0.23974885844748856
0.24634703196347033,0.013173437814236836,0.2528756976042389,3.9545120763840345,0.2463470319634703
0.25294520547945204,0.014906782949029546,0.27256998334702126,3.6687825552927977,0.252945205479452
0.2595433789954338,0.016770885699678936,0.29250074133473275,3.4187947539442898,0.2595433789954338
0.2661415525114155,0.018767123931914327,0.3126133672011614,3.1988395408457277,0.26614155251141547
0.27273972602739727,0.02089652892141887,0.33285741411801967,3.004289397157411,0.27273972602739727
0.279337899543379,0.023159812807887085,0.35318658778905915,2.831364594731583,0.27933789954337895
0.28593607305936075,0.025557395802412782,0.37355867916877733,2.6769556050073477,0.28593607305936075
0.2925342465753425,0.028089432784085103,0.3939354487354736,2.538486960769801,0.29253424657534244
