E_over_gap,f_near_gap,f_high_energy,f_FD
1.0,5.169431894163354e-06,1.572238733032216e-138,0.02886750579567265
1.0038910505836576,7.563437254843143e-06,2.5566367310523454e-138,0.02848646160108868
1.0077821011673151,1.0983696359146493e-05,4.1558051181687346e-138,0.028110301510069782
1.0116731517509727,1.583181652371472e-05,6.752691973350388e-138,0.027738966741511644
1.0155642023346303,2.2649879584685285e-05,1.0968173766446597e-137,0.02737239912126277
1.0194552529182879,3.216280861369292e-05,1.7808499213310254e-137,0.02701054107856063
1.0233463035019454,4.533096402842904e-05,2.890386613377283e-137,0.02665333564240846
1.027237354085603,6.34145424546673e-05,4.689431209257518e-137,0.02630072643789543
1.0311284046692606,8.805128354869456e-05,7.605364238864087e-137,0.025952657682463392
1.0350194552529184,0.0001213487867804803,1.232978443205555e-136,0.02560907418212296
1.038910505836576,0.00016599236240625066,1.998142998630234e-136,0.025269921327621972
1.0428015564202335,0.00022536874831944784,3.2369296752239747e-136,0.024935145090568638
1.046692607003891,0.0003037051798485337,5.241741253455178e-136,0.024604692019512462
1.0505836575875487,0.0004062221731619443,8.485032513358106e-136,0.02427850923598542
1.0544747081712063,0.0005392969583773372,1.3729890037237325e-135,0.023956544430505745
1.0583657587548638,0.0007106327792231333,2.2208346444853384e-135,0.023638745858547014
1.0622568093385214,0.000929427292280108,3.590880933389936e-135,0.02332506233647472
1.066147859922179,0.001206531113675355,5.803919803133355e-135,0.02301544323745287
1.0700389105058365,0.0015545852762677726,9.377291514574214e-135,0.022709838487322664
1.0739299610894941,0.0019881241190723643,1.5144991998366587e-134,0.022408198560455558
1.0778210116731517,0.0025236281176204325,2.4450981425366057e-134,0.02211047447558279
1.0817120622568093,0.003179509601004764,3.9460188888345416e-134,0.021816617791603533
1.0856031128404668,0.003976013438132762,6.36586816720679e-134,0.021526580603373553
1.0894941634241244,0.0049350148746041345,1.0265774911045862e-133,0.021240315537476375
1.0933852140077822,0.00607969801727165,1.654860734309131e-133,0.02095777574797886
1.0972762645914398,0.007434101217337389,2.666654689521115e-133,0.020678914912173142
1.1011673151750974,0.009022519954025343,4.295440706819339e-133,0.020403687226306325
1.105058365758755,0.010868763836296568,6.916466725599198e-133,0.02013204740130013
1.1089494163424125,0.012995271965600238,1.1132596590150353e-132,0.019863950658461894
1.11284046692607,0.015422099939623169,1.7912007748088455e-132,0.019599352725188573
1.1167315175097277,0.0181658018675095,2.880896669518188e-132,0.01933820983066533
1.1206225680933852,0.02123824139147688,4.631767074356822e-132,0.019080478701560218
1.1245136186770428,0.024645376199678066,7.443914176449059e-132,0.01882611655771649
1.1284046692607004,0.028386070083031078,1.195891062247903e-131,0.018575081107843835
1.132295719844358,0.032450994375153905,1.9205140973696272e-131,0.018327330545209995
1.1361867704280155,0.0368216857509836,3.0830388349999016e-131,0.018082823543334032
1.140077821011673,0.041469829043283134,4.947389553426375e-131,0.017841519251682644
1.1439688715953307,0.04635683131087218,7.936131158507543e-131,0.017603377291370566
1.1478599221789882,0.05143374642852027,1.2725568182878647e-130,0.017368357750866446
1.1517509727626458,0.05664159783360362,2.039769738031293e-130,0.017136421181705205
1.1556420233463034,0.061912130976010546,3.2682910372452172e-130,0.01690752859420811
1.159533073929961,0.06716900706866603,5.234749669720171e-130,0.016681641453211448
1.1634241245136188,0.07232942689043675,8.38121014358259e-130,0.01645872167380512
1.1673151750972763,0.07730614894514914,1.3413841126597381e-129,0.01623873161708189
1.171206225680934,0.08200984177837499,2.1460271059456003e-129,0.01602163408589825
1.1750972762645915,0.08635168739316326,3.4320441386662845e-129,0.01580739232064806
1.178988326848249,0.09024613319958688,5.486635921820939e-129,0.015595969995049593
1.1828793774319066,0.09361367536718647,8.76788887933305e-129,0.015387331211946962
1.1867704280155642,0.09638354814206192,1.4006174995909711e-128,0.01518144049912667
1.1906614785992218,0.0984961925633808,2.2365554805913655e-128,0.014978262805150203
1.1945525291828794,0.09990538449411966,3.570059218787004e-128,0.014777763495203234
1.198443579766537,0.10057991583985931,5.696482674759015e-128,0.014579908346962274
1.2023346303501945,0.10050474357248915,9.086021459185964e-128,0.014384663546479437
1.206225680933852,0.09968154747940539,1.448692968095231e-127,0.014191995684085976
1.2101167315175096,0.09812866775840885,2.3089501812303833e-127,0.014001871750315207
1.2140077821011674,0.0958804256959971,3.6786493228957704e-127,0.013814259131845431
1.217898832684825,0.09298586256879816,5.858653768592053e-127,0.013629125607463452
1.2217898832684826,0.08950696147867943,9.327019681401392e-127,0.0134464393440492
1.2256809338521402,0.08551644214433084,1.4843064335771417e-126,0.013266168892582007
1.2295719844357977,0.08109523814026316,2.361238539732636e-126,0.013088283184169037
1.2334630350194553,0.07632977857506461,3.754842914942056e-126,0.01291275152609632
1.2373540856031129,0.07130920115140266,5.968693793027798e-126,0.012739543597902862
1.2412451361867705,0.06612262093608764,9.484237964280833e-126,0.012568629447478273
1.245136186770428,0.06085656952142198,1.5064724768904557e-125,0.012399979487184203
1.2490272373540856,0.05559270358917384,2.391969169041764e-125,0.012233564490000206
1.2529182879377432,0.05040586157832196,3.796518934067248e-125,0.012069355585694112
