Omega_over_kBT,two_JS_over_Omega,JR_over_Omega,sum_over_Omega
6.295094339622642,0.21963246572859574,0.7803675342714338,1.0000000000000295
6.351446540880503,0.21771559385005948,0.7822844061499699,1.0000000000000293
6.4077987421383655,0.21583071388617583,0.7841692861138532,1.0000000000000289
6.464150943396227,0.21397708244523456,0.7860229175547943,1.0000000000000289
6.520503144654088,0.21215397679891354,0.787846023201115,1.0000000000000284
6.57685534591195,0.21036069426713727,0.7896393057328909,1.0000000000000282
6.633207547169812,0.2085965516199763,0.7914034483800517,1.0000000000000282
6.689559748427674,0.2068608844963231,0.7931391155037046,1.0000000000000278
6.745911949685535,0.20515304683906038,0.7948469531609671,1.0000000000000275
6.8022641509433965,0.20347241034642358,0.7965275896536036,1.0000000000000273
6.858616352201258,0.20181836393924452,0.7981816360607825,1.000000000000027
6.91496855345912,0.2001903132437546,0.7998096867562723,1.0000000000000269
6.971320754716982,0.19858768008961594,0.8014123199104106,1.0000000000000266
7.027672955974843,0.1970099020228429,0.8029900979771835,1.0000000000000264
7.084025157232705,0.19545643183327274,0.8045435681667534,1.0000000000000262
7.140377358490567,0.19392673709623906,0.8060732629037868,1.0000000000000258
7.196729559748428,0.1924202997281015,0.807579700271924,1.0000000000000255
7.25308176100629,0.19093661555528393,0.8090633844447415,1.0000000000000253
7.309433962264151,0.1894751938964745,0.8105248061035509,1.0000000000000253
7.365786163522013,0.1880355571576408,0.8119644428423843,1.000000000000025
7.422138364779875,0.18661724043951924,0.8133827595605055,1.0000000000000249
7.4784905660377365,0.18521979115723586,0.8147802088427889,1.0000000000000249
7.534842767295598,0.18384276867172483,0.8161572313282998,1.0000000000000246
7.591194968553459,0.18248574393261138,0.8175142560674129,1.0000000000000244
7.647547169811322,0.18114829913223301,0.8188517008677911,1.000000000000024
7.703899371069183,0.17983002737047635,0.8201699726295474,1.0000000000000238
7.760251572327045,0.17853053233011476,0.821469467669909,1.0000000000000238
7.816603773584906,0.17724942796233537,0.8227505720376882,1.0000000000000235
7.8729559748427675,0.1759863381821526,0.8240136618178708,1.0000000000000235
7.92930817610063,0.17474089657340988,0.8252591034266132,1.000000000000023
7.985660377358491,0.17351274610307874,0.8264872538969442,1.0000000000000229
8.042012578616353,0.1723015388445706,0.8276984611554521,1.0000000000000226
8.098364779874213,0.171106935709784,0.8288930642902387,1.0000000000000226
8.154716981132076,0.16992860618961558,0.8300713938104071,1.0000000000000226
8.211069182389936,0.16876622810267175,0.8312337718973506,1.0000000000000222
8.267421383647799,0.16761948735192253,0.8323805126480996,1.0000000000000222
8.32377358490566,0.1664880776890476,0.8335119223109745,1.0000000000000222
8.380125786163521,0.16537170048623118,0.8346282995137907,1.000000000000022
8.436477987421384,0.1642700645151675,0.8357299354848543,1.0000000000000218
8.492830188679244,0.16318288573304762,0.8368171142669738,1.0000000000000215
8.549182389937107,0.16210988707530302,0.8378901129247185,1.0000000000000215
8.605534591194969,0.16105079825488855,0.8389492017451327,1.0000000000000213
8.66188679245283,0.16000535556789366,0.8399946444321273,1.0000000000000209
8.718238993710692,0.15897330170527768,0.8410266982947433,1.0000000000000209
8.774591194968552,0.15795438557052924,0.8420456144294916,1.0000000000000209
8.830943396226415,0.15694836210305835,0.8430516378969624,1.0000000000000207
8.887295597484277,0.15595499210713384,0.8440450078928867,1.0000000000000207
8.943647798742138,0.15497404208618518,0.8450259579138351,1.0000000000000202
9.0,0.154005284082293,0.8459947159177272,1.0000000000000202
