time_s,current_A,Rpatch_ohm,Vport_V,Ldiff_H,Psource_W,Pload_W,Ppatch_W,Wsource_J,Qload_J,Qpatch_J,Uext_J,balance_defect_J,wrong_energy_balance_defect_J,current_DOP853_A
4.000000000000000146e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.062500000000000188e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.125000000000000231e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.187500000000000274e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.250000000000000316e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.312500000000000359e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.375000000000000402e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.437499999999999927e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.499999999999999970e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.562500000000000013e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
